name(Linux),name(Mac/Windows),name_zh,url
memos,Memos,Memos,https://m.nover.xyz/
table,Table,Table,https://t.nov.re/
navidrome,Navidrome,Navidrome,https://music.nov.re/
excalidraw,Excalidraw,Excalidraw,https://e.nover.xyz
